"","first_date_test_positive","set"
"19333",2021-07-12,NA
"19334",2021-07-12,NA
"19335",2021-07-12,NA
"19336",2021-07-13,NA
"19337",2021-07-12,NA
"19338",2021-07-14,NA
"19339",2021-07-12,NA
"19340",2021-07-13,NA
"19341",2021-07-14,NA
"19342",2021-07-13,NA
"19343",2021-07-13,NA
"19344",2021-07-11,NA
"19345",2021-07-12,NA
"19346",2021-07-13,NA
"19347",2021-07-13,NA
"19348",2021-07-13,NA
"19349",2021-07-13,NA
"19350",2021-07-13,NA
"19351",2021-07-13,NA
"19352",2021-07-13,NA
"19353",2021-07-12,NA
"19354",2021-07-13,NA
"19355",2021-07-12,NA
"19356",2021-07-12,NA
"19357",2021-07-12,NA
"19358",2021-07-12,NA
"19359",2021-07-12,NA
"19360",2021-07-12,NA
"19361",2021-07-12,NA
"19362",2021-07-12,NA
"19363",2021-07-12,NA
"19364",2021-07-12,NA
"19365",2021-07-12,NA
"19366",2021-07-12,NA
"19367",2021-07-12,NA
"19368",2021-07-12,NA
"19369",2021-07-13,NA
"19370",2021-07-12,NA
"19371",2021-07-12,NA
"19372",2021-07-12,NA
"19373",2021-07-12,NA
"19374",2021-07-12,NA
"19375",2021-07-12,NA
"19376",2021-07-12,NA
"19377",2021-07-13,NA
"19378",2021-07-12,NA
"19379",2021-07-12,NA
"19380",2021-07-12,NA
"19381",2021-07-13,NA
"19382",2021-07-13,NA
"19383",2021-07-12,NA
"19384",2021-07-12,NA
"19385",2021-07-13,NA
"19386",2021-07-13,NA
"19387",2021-07-11,NA
"19388",2021-07-13,NA
"19389",2021-07-12,NA
"19390",2021-07-12,NA
"19391",2021-07-13,NA
"19392",2021-07-13,NA
"19393",2021-07-13,NA
"19394",2021-07-12,NA
"19395",2021-07-12,NA
"19396",2021-07-13,NA
"19397",2021-07-12,NA
"19398",2021-07-13,NA
"19399",2021-07-12,NA
"19400",2021-07-11,NA
"19401",2021-07-11,NA
"19402",2021-07-11,NA
"19403",2021-07-13,NA
"19404",2021-07-12,NA
"19405",2021-07-13,NA
"19406",2021-07-12,NA
"19407",2021-07-12,NA
"19408",2021-07-13,NA
"19409",2021-07-13,NA
"19410",2021-07-12,NA
"19411",2021-07-12,NA
"19412",2021-07-12,NA
"19413",2021-07-12,NA
"19414",2021-07-12,NA
"19415",2021-07-12,NA
"19416",2021-07-12,NA
"19417",2021-07-12,NA
"19418",2021-07-12,NA
"19419",2021-07-12,NA
"19420",2021-07-12,NA
"19421",2021-07-12,NA
"19422",2021-07-12,NA
"19423",2021-07-12,NA
"19424",2021-07-12,NA
"19425",2021-07-13,NA
"19426",2021-07-12,NA
"19427",2021-07-13,NA
"19428",2021-07-14,NA
"19429",2021-07-12,NA
"19430",2021-07-13,NA
"19431",2021-07-13,NA
"19432",2021-07-12,NA
"19433",2021-07-12,NA
"19434",2021-07-11,NA
"19435",2021-07-12,NA
"19436",2021-07-12,NA
"19437",2021-07-13,NA
"19438",2021-07-12,NA
"19439",2021-07-12,NA
"19440",2021-07-13,NA
"19441",2021-07-12,NA
"19442",2021-07-12,NA
"19443",2021-07-13,NA
"19444",2021-07-13,NA
"19445",2021-07-13,NA
"19446",2021-07-13,NA
"19447",2021-07-12,NA
"19448",2021-07-13,NA
"19449",2021-07-12,NA
"19450",2021-07-12,NA
"19451",2021-07-12,NA
"19452",2021-07-13,NA
"19453",2021-07-12,NA
"19454",2021-07-13,NA
"19455",2021-07-12,NA
"19456",2021-07-12,NA
"19457",2021-07-12,NA
"19458",2021-07-12,NA
"19459",2021-07-12,NA
"19460",2021-07-13,NA
"19461",2021-07-12,NA
"19462",2021-07-12,NA
"19463",2021-07-12,NA
"19464",2021-07-13,NA
"19465",2021-07-12,NA
"19466",2021-07-13,NA
"19467",2021-07-13,NA
"19468",2021-07-12,NA
"19469",2021-07-12,NA
"19470",2021-07-12,NA
"19471",2021-07-12,NA
"19472",2021-07-13,NA
"19473",2021-07-12,NA
"19474",2021-07-12,NA
"19475",2021-07-11,NA
"19476",2021-07-13,NA
"19477",2021-07-13,NA
"19478",2021-07-12,NA
"19479",2021-07-12,NA
"19480",2021-07-12,NA
"19481",2021-07-13,NA
"19482",2021-07-12,NA
"19483",2021-07-13,NA
"19484",2021-07-12,NA
"19485",2021-07-13,NA
"19486",2021-07-13,NA
"19487",2021-07-13,NA
"19488",2021-07-12,NA
"19489",2021-07-13,NA
"19490",2021-07-13,NA
"19491",2021-07-13,NA
"19492",2021-07-12,NA
"19493",2021-07-13,NA
"19494",2021-07-13,NA
"19495",2021-07-12,NA
"19496",2021-07-13,NA
"19497",2021-07-12,NA
"19498",2021-07-12,NA
"19499",2021-07-12,NA
"19500",2021-07-12,NA
"19501",2021-07-12,NA
"19502",2021-07-12,NA
"19503",2021-07-13,NA
"19504",2021-07-13,NA
"19505",2021-07-12,NA
"19506",2021-07-13,NA
"19507",2021-07-13,NA
"19508",2021-07-13,NA
"19509",2021-07-13,NA
"19510",2021-07-12,NA
"19511",2021-07-12,NA
"19512",2021-07-12,NA
"19513",2021-07-13,NA
"19514",2021-07-13,NA
"19515",2021-07-13,NA
"19516",2021-07-12,NA
"19517",2021-07-13,NA
"19518",2021-07-13,NA
"19519",2021-07-12,NA
"19520",2021-07-13,NA
"19521",2021-07-12,NA
"19522",2021-07-12,NA
"19523",2021-07-13,NA
"19524",2021-07-12,NA
"19525",2021-07-12,NA
"19526",2021-07-12,NA
"19527",2021-07-12,NA
"19528",2021-07-13,NA
"19529",2021-07-12,NA
"19530",2021-07-13,NA
"19531",2021-07-13,NA
"19532",2021-07-12,NA
"19533",2021-07-12,NA
"19534",2021-07-12,NA
"19535",2021-07-13,NA
"19536",2021-07-13,NA
"19537",2021-07-13,NA
"19538",2021-07-13,NA
"19539",2021-07-12,NA
"19540",2021-07-13,NA
"19541",2021-07-13,NA
"19542",2021-07-12,NA
"19543",2021-07-12,NA
"19544",2021-07-12,NA
"19545",2021-07-12,NA
"19546",2021-07-12,NA
"19547",2021-07-11,NA
"19548",2021-07-12,NA
"19549",2021-07-08,NA
"19550",2021-07-13,NA
"19551",2021-07-12,NA
"19552",2021-07-12,NA
"19553",2021-07-13,NA
"19554",2021-07-13,NA
"19555",2021-07-12,NA
"19556",2021-07-13,NA
"19557",2021-07-12,NA
"19558",2021-07-13,NA
"19559",2021-07-12,NA
"19560",2021-07-12,NA
"19561",2021-07-13,NA
"19562",2021-07-13,NA
"19563",2021-07-12,NA
"19564",2021-07-13,NA
"19565",2021-07-12,NA
"19566",2021-07-13,NA
"19567",2021-07-12,NA
"19568",2021-07-12,NA
"19569",2021-07-13,NA
"19570",2021-07-12,NA
"19571",2021-07-12,NA
"19572",2021-07-12,NA
"19573",2021-07-13,NA
"19574",2021-07-12,NA
"19575",2021-07-13,NA
"19576",2021-07-12,NA
"19577",2021-07-13,NA
"19578",2021-07-12,NA
"19579",2021-07-12,NA
"19580",2021-07-12,NA
"19581",2021-07-12,NA
"19582",2021-07-14,NA
"19583",2021-07-12,NA
"19584",2021-07-12,NA
"19585",2021-07-13,NA
"19586",2021-07-13,NA
"19587",2021-07-12,NA
"19588",2021-07-12,NA
"19589",2021-07-12,NA
"19590",2021-07-13,NA
"19591",2021-07-13,NA
"19592",2021-07-12,NA
"19593",2021-07-12,NA
"19594",2021-07-13,NA
"19595",2021-07-12,NA
"19596",2021-07-12,NA
"19597",2021-07-12,NA
"19598",2021-07-13,NA
"19599",2021-07-12,NA
"19600",2021-07-13,NA
"19601",2021-07-12,NA
"19602",2021-07-13,NA
"19603",2021-07-12,NA
"19604",2021-07-12,NA
"19605",2021-07-13,NA
"19606",2021-07-12,NA
"19607",2021-07-12,NA
"19608",2021-07-12,NA
"19609",2021-07-12,NA
"19610",2021-07-13,NA
"19611",2021-07-12,NA
"19612",2021-07-12,NA
"19613",2021-07-12,NA
"19614",2021-07-13,NA
"19615",2021-07-12,NA
"19616",2021-07-12,NA
"19617",2021-07-14,NA
"19618",2021-07-13,NA
"19619",2021-07-12,NA
"19620",2021-07-12,NA
"19621",2021-07-12,NA
"19622",2021-07-13,NA
"19623",2021-07-13,NA
"19624",2021-07-12,NA
"19625",2021-07-12,NA
"19626",2021-07-12,NA
"19627",2021-07-12,NA
"19628",2021-07-13,NA
"19629",2021-07-13,NA
"19630",2021-07-12,NA
"19631",2021-07-12,NA
"19632",2021-07-12,NA
"19633",2021-07-13,NA
"19634",2021-07-13,NA
"19635",2021-07-13,NA
"19636",2021-07-12,NA
"19637",2021-07-11,NA
"19638",2021-07-12,NA
"19639",2021-07-13,NA
"19640",2021-07-12,NA
"19641",2021-07-12,NA
"19642",2021-07-13,NA
"19643",2021-07-11,NA
"19644",2021-07-13,NA
"19645",2021-07-12,NA
"19646",2021-07-12,NA
"19647",2021-07-12,NA
"19648",2021-07-12,NA
"19649",2021-07-13,NA
"19650",2021-07-12,NA
"19651",2021-07-13,NA
"19652",2021-07-12,NA
"19653",2021-07-12,NA
"19654",2021-07-13,NA
"19655",2021-07-11,NA
"19656",2021-07-12,NA
"19657",2021-07-12,NA
"19658",2021-07-13,NA
"19659",2021-07-12,NA
"19660",2021-07-13,NA
"19661",2021-07-14,NA
"19662",2021-07-12,NA
"19663",2021-07-13,NA
"19664",2021-07-12,NA
"19665",2021-07-13,NA
"19666",2021-07-12,NA
"19667",2021-07-13,NA
"19668",2021-07-13,NA
"19669",2021-07-12,NA
"19670",2021-07-12,NA
"19671",2021-07-12,NA
"19672",2021-07-12,NA
"19673",2021-07-11,NA
"19674",2021-07-12,NA
"19675",2021-07-12,NA
"19676",2021-07-12,NA
"19677",2021-07-13,NA
"19678",2021-07-13,NA
"19679",2021-07-12,NA
"19680",2021-07-13,NA
"19681",2021-07-12,NA
"19682",2021-07-13,NA
"19683",2021-07-13,NA
"19684",2021-07-12,NA
"19685",2021-07-13,NA
"19686",2021-07-12,NA
"19687",2021-07-12,NA
"19688",2021-07-12,NA
"19689",2021-07-13,NA
"19690",2021-07-12,NA
"19691",2021-07-12,NA
"19692",2021-07-11,NA
"19693",2021-07-13,NA
"19694",2021-07-12,NA
"19695",2021-07-12,NA
"19696",2021-07-12,NA
"19697",2021-07-12,NA
"19698",2021-07-12,NA
"19699",2021-07-13,NA
"19700",2021-07-13,NA
"19701",2021-07-12,NA
"19702",2021-07-12,NA
"19703",2021-07-13,NA
"19704",2021-07-12,NA
"19705",2021-07-13,NA
"19706",2021-07-13,NA
"19707",2021-07-12,NA
"19708",2021-07-13,NA
"19709",2021-07-12,NA
"19710",2021-07-13,NA
"19711",2021-07-14,NA
"19712",2021-07-12,NA
"19713",2021-07-13,NA
"19714",2021-07-13,NA
"19715",2021-07-12,NA
"19716",2021-07-12,NA
"19717",2021-07-12,NA
"19718",2021-07-12,NA
"19719",2021-07-12,NA
"19720",2021-07-12,NA
"19721",2021-07-12,NA
"19722",2021-07-12,NA
"19723",2021-07-12,NA
"19724",2021-07-13,NA
"19725",2021-07-12,NA
"19726",2021-07-12,NA
"19727",2021-07-12,NA
"19728",2021-07-12,NA
"19729",2021-07-12,NA
"19730",2021-07-13,NA
"19731",2021-07-12,NA
"19732",2021-07-12,NA
"19733",2021-07-13,NA
"19734",2021-07-12,NA
"19735",2021-07-11,NA
"19736",2021-07-13,NA
"19737",2021-07-12,NA
"19738",2021-07-14,NA
"19739",2021-07-13,NA
"19740",2021-07-13,NA
"19741",2021-07-12,NA
"19742",2021-07-13,NA
"19743",2021-07-13,NA
"19744",2021-07-13,NA
"19745",2021-07-12,NA
"19746",2021-07-12,NA
"19747",2021-07-11,NA
"19748",2021-07-12,NA
"19749",2021-07-12,NA
"19750",2021-07-13,NA
"19751",2021-07-12,NA
"19752",2021-07-12,NA
"19753",2021-07-12,NA
"19754",2021-07-12,NA
"19755",2021-07-13,NA
"19756",2021-07-12,NA
"19757",2021-07-12,NA
"19758",2021-07-13,NA
"19759",2021-07-12,NA
"19760",2021-07-12,NA
"19761",2021-07-12,NA
"19762",2021-07-12,NA
"19763",2021-07-12,NA
"19764",2021-07-12,NA
"19765",2021-07-12,NA
"19766",2021-07-12,NA
"19767",2021-07-12,NA
"19768",2021-07-12,NA
"19769",2021-07-12,NA
"19770",2021-07-12,NA
"19771",2021-07-13,NA
"19772",2021-07-12,NA
"19773",2021-07-12,NA
"19774",2021-07-12,NA
"19775",2021-07-12,NA
"19776",2021-07-12,NA
"19777",2021-07-12,NA
"19778",2021-07-12,NA
"19779",2021-07-12,NA
"19780",2021-07-12,NA
"19781",2021-07-12,NA
"19782",2021-07-12,NA
"19783",2021-07-12,NA
"19784",2021-07-12,NA
"19785",2021-07-13,NA
"19786",2021-07-12,NA
"19787",2021-07-12,NA
"19788",2021-07-12,NA
"19789",2021-07-12,NA
"19790",2021-07-13,NA
"19791",2021-07-13,NA
"19792",2021-07-12,NA
"19793",2021-07-12,NA
"19794",2021-07-12,NA
"19795",2021-07-12,NA
"19796",2021-07-12,NA
"19797",2021-07-13,NA
"19798",2021-07-12,NA
"19799",2021-07-12,NA
"19800",2021-07-12,NA
"19801",2021-07-12,NA
"19802",2021-07-12,NA
"19803",2021-07-11,NA
"19804",2021-07-12,NA
"19805",2021-07-12,NA
"19806",2021-07-12,NA
"19807",2021-07-13,NA
"19808",2021-07-12,NA
"19809",2021-07-13,NA
"19810",2021-07-12,NA
"19811",2021-07-12,NA
"19812",2021-07-13,NA
"19813",2021-07-11,NA
"19814",2021-07-12,NA
"19815",2021-07-13,NA
"19816",2021-07-12,NA
"19817",2021-07-12,NA
"19818",2021-07-11,NA
"19819",2021-07-12,NA
"19820",2021-07-13,NA
"19821",2021-07-11,NA
"19822",2021-07-13,NA
"19823",2021-07-12,NA
"19824",2021-07-13,NA
"19825",2021-07-12,NA
"19826",2021-07-12,NA
"19827",2021-07-12,NA
"19828",2021-07-13,NA
"19829",2021-07-11,NA
"19830",2021-07-13,NA
"19831",2021-07-12,NA
"19832",2021-07-12,NA
"19833",2021-07-12,NA
"19834",2021-07-13,NA
"19835",2021-07-11,NA
"19836",2021-07-12,NA
"19837",2021-07-12,NA
"19838",2021-07-12,NA
"19839",2021-07-12,NA
"19840",2021-07-13,NA
"19841",2021-07-13,NA
"19842",2021-07-13,NA
"19843",2021-07-13,NA
"19844",2021-07-12,NA
"19845",2021-07-13,NA
"19846",2021-07-12,NA
"19847",2021-07-12,NA
"19848",2021-07-13,NA
"19849",2021-07-12,NA
"19850",2021-07-12,NA
"19851",2021-07-13,NA
"19852",2021-07-11,NA
"19853",2021-07-12,NA
"19854",2021-07-12,NA
"19855",2021-07-12,NA
"19856",2021-07-12,NA
"19857",2021-07-12,NA
"19858",2021-07-12,NA
"19859",2021-07-12,NA
"19860",2021-07-12,NA
"19861",2021-07-12,NA
"19862",2021-07-13,NA
"19863",2021-07-12,NA
"19864",2021-07-13,NA
"19865",2021-07-12,NA
"19866",2021-07-12,NA
"19867",2021-07-12,NA
"19868",2021-07-13,NA
"19869",2021-07-13,NA
"19870",2021-07-12,NA
"19871",2021-07-12,NA
"19872",2021-07-12,NA
"19873",2021-07-12,NA
"19874",2021-07-13,NA
"19875",2021-07-12,NA
"19876",2021-07-12,NA
"19877",2021-07-13,NA
"19878",2021-07-12,NA
"19879",2021-07-12,NA
"19880",2021-07-13,NA
"19881",2021-07-13,NA
"19882",2021-07-13,NA
"19883",2021-07-12,NA
"19884",2021-07-13,NA
"19885",2021-07-12,NA
"19886",2021-07-12,NA
"19887",2021-07-11,NA
"19888",2021-07-12,NA
"19889",2021-07-13,NA
"19890",2021-07-13,NA
"19891",2021-07-13,NA
"19892",2021-07-11,NA
"19893",2021-07-13,NA
"19894",2021-07-13,NA
"19895",2021-07-12,NA
"19896",2021-07-13,NA
"19897",2021-07-14,NA
"19898",2021-07-12,NA
"19899",2021-07-13,NA
"19900",2021-07-12,NA
"19901",2021-07-12,NA
"19902",2021-07-12,NA
"19903",2021-07-14,NA
"19904",2021-07-13,NA
"19905",2021-07-12,NA
"19906",2021-07-12,NA
"19907",2021-07-13,NA
"19908",2021-07-12,NA
"19909",2021-07-13,NA
"19910",2021-07-13,NA
"19911",2021-07-12,NA
"19912",2021-07-13,NA
"19913",2021-07-13,NA
"19914",2021-07-13,NA
"19915",2021-07-13,NA
"19916",2021-07-12,NA
"19917",2021-07-12,NA
"19918",2021-07-12,NA
"19919",2021-07-11,NA
"19920",2021-07-12,NA
"19921",2021-07-12,NA
"19922",2021-07-12,NA
"19923",2021-07-12,NA
"19924",2021-07-13,NA
"19925",2021-07-12,NA
"19926",2021-07-12,NA
"19927",2021-07-12,NA
"19928",2021-07-12,NA
"19929",2021-07-12,NA
"19930",2021-07-12,NA
"19931",2021-07-12,NA
"19932",2021-07-13,NA
"19933",2021-07-13,NA
"19934",2021-07-12,NA
"19935",2021-07-13,NA
"19936",2021-07-12,NA
"19937",2021-07-12,NA
"19938",2021-07-12,NA
"19939",2021-07-12,NA
"19940",2021-07-12,NA
"19941",2021-07-11,NA
"19942",2021-07-12,NA
"19943",2021-07-13,NA
"19944",2021-07-11,NA
"19945",2021-07-12,NA
"19946",2021-07-12,NA
"19947",2021-07-12,NA
"19948",2021-07-13,NA
"19949",2021-07-13,NA
"19950",2021-07-12,NA
"19951",2021-07-12,NA
"19952",2021-07-12,NA
"19953",2021-07-12,NA
"19954",2021-07-13,NA
"19955",2021-07-13,NA
"19956",2021-07-11,NA
"19957",2021-07-12,NA
"19958",2021-07-12,NA
"19959",2021-07-13,NA
"19960",2021-07-12,NA
"19961",2021-07-12,NA
"19962",2021-07-13,NA
"19963",2021-07-12,NA
"19964",2021-07-13,NA
"19965",2021-07-13,NA
"19966",2021-07-13,NA
"19967",2021-07-12,NA
"19968",2021-07-12,NA
"19969",2021-07-12,NA
"19970",2021-07-13,NA
"19971",2021-07-12,NA
"19972",2021-07-12,NA
"19973",2021-07-13,NA
"19974",2021-07-12,NA
"19975",2021-07-13,NA
"19976",2021-07-13,NA
"19977",2021-07-12,NA
"19978",2021-07-12,NA
"19979",2021-07-13,NA
"19980",2021-07-12,NA
"19981",2021-07-12,NA
"19982",2021-07-12,NA
"19983",2021-07-12,NA
"19984",2021-07-12,NA
"19985",2021-07-13,NA
"19986",2021-07-12,NA
"19987",2021-07-13,NA
"19988",2021-07-12,NA
"19989",2021-07-14,NA
"19990",2021-07-12,NA
"19991",2021-07-13,NA
"19992",2021-07-12,NA
"19993",2021-07-12,NA
"19994",2021-07-12,NA
"19995",2021-07-12,NA
"19996",2021-07-12,NA
"19997",2021-07-13,NA
"19998",2021-07-14,NA
"19999",2021-07-14,NA
"20000",2021-07-12,NA
"20001",2021-07-13,NA
"20002",2021-07-12,NA
"20003",2021-07-12,NA
"20004",2021-07-12,NA
"20005",2021-07-13,NA
"20006",2021-07-13,NA
"20007",2021-07-13,NA
"20008",2021-07-12,NA
"20009",2021-07-12,NA
"20010",2021-07-12,NA
"20011",2021-07-12,NA
"20012",2021-07-12,NA
"20013",2021-07-13,NA
"20014",2021-07-13,NA
"20015",2021-07-12,NA
"20016",2021-07-12,NA
"20017",2021-07-12,NA
"20018",2021-07-11,NA
"20019",2021-07-12,NA
"20020",2021-07-12,NA
"20021",2021-07-13,NA
"20022",2021-07-12,NA
"20023",2021-07-12,NA
"20024",2021-07-12,NA
"20025",2021-07-11,NA
"20026",2021-07-14,NA
"20027",2021-07-12,NA
"20028",2021-07-12,NA
"20029",2021-07-12,NA
"20030",2021-07-12,NA
"20031",2021-07-12,NA
"20032",2021-07-13,NA
"20033",2021-07-12,NA
"20034",2021-07-12,NA
"20035",2021-07-12,NA
"20036",2021-07-13,NA
"20037",2021-07-12,NA
"20038",2021-07-12,NA
"20039",2021-07-13,NA
"20040",2021-07-12,NA
"20041",2021-07-12,NA
"20042",2021-07-13,NA
"20043",2021-07-13,NA
"20044",2021-07-12,NA
"20045",2021-07-12,NA
"20046",2021-07-12,NA
"20047",2021-07-12,NA
"20048",2021-07-13,NA
"20049",2021-07-12,NA
"20050",2021-07-13,NA
"20051",2021-07-12,NA
"20052",2021-07-13,NA
"20053",2021-07-12,NA
"20054",2021-07-11,NA
"20055",2021-07-13,NA
"20056",2021-07-12,NA
"20057",2021-07-12,NA
"20058",2021-07-13,NA
"20059",2021-07-13,NA
"20060",2021-07-12,NA
"20061",2021-07-13,NA
"20062",2021-07-13,NA
"20063",2021-07-12,NA
"20064",2021-07-11,NA
"20065",2021-07-12,NA
"20066",2021-07-13,NA
"20067",2021-07-12,NA
"20068",2021-07-12,NA
"20069",2021-07-13,NA
"20070",2021-07-12,NA
"20071",2021-07-13,NA
"20072",2021-07-13,NA
"20073",2021-07-12,NA
"20074",2021-07-12,NA
"20075",2021-07-12,NA
"20076",2021-07-12,NA
"20077",2021-07-13,NA
"20078",2021-07-12,NA
"20079",2021-07-12,NA
"20080",2021-07-13,NA
"20081",2021-07-13,NA
"20082",2021-07-13,NA
"20083",2021-07-12,NA
"20084",2021-07-13,NA
"20085",2021-07-13,NA
"20086",2021-07-12,NA
"20087",2021-07-12,NA
"20088",2021-07-12,NA
"20089",2021-07-14,NA
"20090",2021-07-12,NA
"20091",2021-07-12,NA
"20092",2021-07-13,NA
"20093",2021-07-12,NA
"20094",2021-07-13,NA
"20095",2021-07-12,NA
"20096",2021-07-12,NA
"20097",2021-07-12,NA
"20098",2021-07-13,NA
"20099",2021-07-12,NA
"20100",2021-07-12,NA
"20101",2021-07-12,NA
"20102",2021-07-12,NA
"20103",2021-07-12,NA
"20104",2021-07-12,NA
"20105",2021-07-12,NA
"20106",2021-07-12,NA
"20107",2021-07-12,NA
"20108",2021-07-12,NA
"20109",2021-07-12,NA
"20110",2021-07-12,NA
"20111",2021-07-12,NA
"20112",2021-07-12,NA
"20113",2021-07-12,NA
"20114",2021-07-12,NA
"20115",2021-07-12,NA
"20116",2021-07-12,NA
"20117",2021-07-11,NA
"20118",2021-07-13,NA
"20119",2021-07-12,NA
"20120",2021-07-12,NA
"20121",2021-07-12,NA
"20122",2021-07-12,NA
"20123",2021-07-12,NA
"20124",2021-07-13,NA
"20125",2021-07-12,NA
"20126",2021-07-12,NA
"20127",2021-07-13,NA
"20128",2021-07-12,NA
"20129",2021-07-12,NA
"20130",2021-07-12,NA
"20131",2021-07-12,NA
"20132",2021-07-13,NA
"20133",2021-07-13,NA
"20134",2021-07-13,NA
"20135",2021-07-12,NA
"20136",2021-07-12,NA
"20137",2021-07-12,NA
"20138",2021-07-13,NA
"20139",2021-07-13,NA
"20140",2021-07-12,NA
"20141",2021-07-12,NA
"20142",2021-07-12,NA
"20143",2021-07-12,NA
"20144",2021-07-12,NA
"20145",2021-07-12,NA
"20146",2021-07-12,NA
"20147",2021-07-12,NA
"20148",2021-07-12,NA
"20149",2021-07-13,NA
"20150",2021-07-12,NA
"20151",2021-07-12,NA
"20152",2021-07-12,NA
"20153",2021-07-12,NA
"20154",2021-07-12,NA
"20155",2021-07-12,NA
"20156",2021-07-12,NA
"20157",2021-07-12,NA
"20158",2021-07-12,NA
"20159",2021-07-12,NA
"20160",2021-07-12,NA
"20161",2021-07-12,NA
"20162",2021-07-12,NA
"20163",2021-07-13,NA
"20164",2021-07-13,NA
"20165",2021-07-13,NA
"20166",2021-07-12,NA
"20167",2021-07-13,NA
"20168",2021-07-12,NA
"20169",2021-07-12,NA
"20170",2021-07-12,NA
"20171",2021-07-12,NA
"20172",2021-07-12,NA
"20173",2021-07-12,NA
"20174",2021-07-13,NA
"20175",2021-07-12,NA
"20176",2021-07-13,NA
"20177",2021-07-13,NA
"20178",2021-07-13,NA
"20179",2021-07-13,NA
"20180",2021-07-12,NA
"20181",2021-07-12,NA
"20182",2021-07-12,NA
"20183",2021-07-13,NA
"20184",2021-07-12,NA
"20185",2021-07-13,NA
"20186",2021-07-13,NA
"20187",2021-07-13,NA
"20188",2021-07-13,NA
"20189",2021-07-13,NA
"20190",2021-07-12,NA
"20191",2021-07-12,NA
"20192",2021-07-12,NA
"20193",2021-07-12,NA
"20194",2021-07-13,NA
"20195",2021-07-13,NA
"20196",2021-07-13,NA
"20197",2021-07-12,NA
"20198",2021-07-13,NA
"20199",2021-07-13,NA
"20200",2021-07-13,NA
"20201",2021-07-12,NA
"20202",2021-07-12,NA
"20203",2021-07-12,NA
"20204",2021-07-11,NA
"20205",2021-07-12,NA
"20206",2021-07-14,NA
"20207",2021-07-13,NA
"20208",2021-07-13,NA
"20209",2021-07-12,NA
"20210",2021-07-13,NA
"20211",2021-07-14,NA
"20212",2021-07-14,NA
"20213",2021-07-13,NA
"20214",2021-07-13,NA
"20215",2021-07-12,NA
"20216",2021-07-12,NA
"20217",2021-07-12,NA
"20218",2021-07-12,NA
"20219",2021-07-13,NA
"20220",2021-07-12,NA
"20221",2021-07-12,NA
"20222",2021-07-13,NA
"20223",2021-07-12,NA
"20224",2021-07-12,NA
"20225",2021-07-12,NA
"20226",2021-07-12,NA
"20227",2021-07-13,NA
"20228",2021-07-12,NA
"20229",2021-07-13,NA
"20230",2021-07-12,NA
"20231",2021-07-13,NA
"20232",2021-07-12,NA
"20233",2021-07-13,NA
"20234",2021-07-13,NA
"20235",2021-07-12,NA
"20236",2021-07-12,NA
"20237",2021-07-12,NA
"20238",2021-07-12,NA
"20239",2021-07-12,NA
"20240",2021-07-13,NA
"20241",2021-07-12,NA
"20242",2021-07-12,NA
"20243",2021-07-12,NA
"20244",2021-07-12,NA
"20245",2021-07-14,NA
"20246",2021-07-12,NA
"20247",2021-07-12,NA
"20248",2021-07-13,NA
"20249",2021-07-13,NA
"20250",2021-07-12,NA
"20251",2021-07-13,NA
"20252",2021-07-13,NA
"20253",2021-07-13,NA
"20254",2021-07-12,NA
"20255",2021-07-12,NA
"20256",2021-07-11,NA
"20257",2021-07-12,NA
"20258",2021-07-12,NA
"20259",2021-07-12,NA
"20260",2021-07-12,NA
"20261",2021-07-12,NA
"20262",2021-07-12,NA
"20263",2021-07-13,NA
"20264",2021-07-12,NA
"20265",2021-07-12,NA
"20266",2021-07-12,NA
"20267",2021-07-12,NA
"20268",2021-07-13,NA
"20269",2021-07-13,NA
"20270",2021-07-12,NA
"20271",2021-07-12,NA
"20272",2021-07-13,NA
"20273",2021-07-13,NA
"20274",2021-07-12,NA
"20275",2021-07-13,NA
"20276",2021-07-12,NA
"20277",2021-07-13,NA
"20278",2021-07-13,NA
"20279",2021-07-12,NA
"20280",2021-07-12,NA
"20281",2021-07-13,NA
"20282",2021-07-11,NA
"20283",2021-07-13,NA
"20284",2021-07-12,NA
"20285",2021-07-12,NA
"20286",2021-07-12,NA
"20287",2021-07-13,NA
"20288",2021-07-13,NA
"20289",2021-07-12,NA
"20290",2021-07-13,NA
"20291",2021-07-12,NA
"20292",2021-07-12,NA
"20293",2021-07-12,NA
"20294",2021-07-12,NA
"20295",2021-07-12,NA
"20296",2021-07-12,NA
"20297",2021-07-12,NA
"20298",2021-07-12,NA
"20299",2021-07-12,NA
"20300",2021-07-13,NA
"20301",2021-07-12,NA
"20302",2021-07-12,NA
"20303",2021-07-12,NA
"20304",2021-07-12,NA
"20305",2021-07-12,NA
"20306",2021-07-10,NA
"20307",2021-07-11,NA
"20308",2021-07-11,NA
"20309",2021-07-11,NA
"20310",2021-07-14,NA
"20311",2021-07-14,NA
"20312",2021-07-14,NA
"20313",2021-07-14,NA
"20314",2021-07-14,NA
"20315",2021-07-14,NA
"20316",2021-07-13,NA
"20317",2021-07-14,NA
"20318",2021-07-14,NA
"20319",2021-07-14,NA
"20320",2021-07-14,NA
"20321",2021-07-14,NA
"20322",2021-07-14,NA
"20323",2021-07-14,NA
"20324",2021-07-14,NA
"20325",2021-07-14,NA
"20326",2021-07-14,NA
"20327",2021-07-14,NA
"20328",2021-07-14,NA
"20329",2021-07-14,NA
"20330",2021-07-14,NA
"20331",2021-07-14,NA
